table_schema|constraint_name|table_name|column_name|foreign_table_schema|foreign_table_name|foreign_column_name|kind_key
bookings|aircrafts_pkey|aircrafts_data|aircraft_code|bookings|aircrafts_data|aircraft_code|1
bookings|airports_data_pkey|airports_data|airport_code|bookings|airports_data|airport_code|1
bookings|boarding_passes_pkey|boarding_passes|ticket_no|bookings|boarding_passes|ticket_no|1
bookings|boarding_passes_pkey|boarding_passes|ticket_no|bookings|boarding_passes|flight_id|1
bookings|boarding_passes_pkey|boarding_passes|flight_id|bookings|boarding_passes|ticket_no|1
bookings|boarding_passes_pkey|boarding_passes|flight_id|bookings|boarding_passes|flight_id|1
bookings|bookings_pkey|bookings|book_ref|bookings|bookings|book_ref|1
bookings|flights_pkey|flights|flight_id|bookings|flights|flight_id|1
bookings|seats_pkey|seats|aircraft_code|bookings|seats|aircraft_code|1
bookings|seats_pkey|seats|aircraft_code|bookings|seats|seat_no|1
bookings|seats_pkey|seats|seat_no|bookings|seats|aircraft_code|1
bookings|seats_pkey|seats|seat_no|bookings|seats|seat_no|1
bookings|ticket_flights_pkey|ticket_flights|ticket_no|bookings|ticket_flights|ticket_no|1
bookings|ticket_flights_pkey|ticket_flights|ticket_no|bookings|ticket_flights|flight_id|1
bookings|ticket_flights_pkey|ticket_flights|flight_id|bookings|ticket_flights|ticket_no|1
bookings|ticket_flights_pkey|ticket_flights|flight_id|bookings|ticket_flights|flight_id|1
bookings|tickets_pkey|tickets|ticket_no|bookings|tickets|ticket_no|1
bookings|boarding_passes_ticket_no_fkey|boarding_passes|ticket_no|bookings|ticket_flights|ticket_no|0
bookings|boarding_passes_ticket_no_fkey|boarding_passes|ticket_no|bookings|ticket_flights|flight_id|0
bookings|boarding_passes_ticket_no_fkey|boarding_passes|flight_id|bookings|ticket_flights|ticket_no|0
bookings|boarding_passes_ticket_no_fkey|boarding_passes|flight_id|bookings|ticket_flights|flight_id|0
bookings|flights_aircraft_code_fkey|flights|aircraft_code|bookings|aircrafts_data|aircraft_code|0
bookings|flights_arrival_airport_fkey|flights|arrival_airport|bookings|airports_data|airport_code|0
bookings|flights_departure_airport_fkey|flights|departure_airport|bookings|airports_data|airport_code|0
bookings|seats_aircraft_code_fkey|seats|aircraft_code|bookings|aircrafts_data|aircraft_code|0
bookings|ticket_flights_flight_id_fkey|ticket_flights|flight_id|bookings|flights|flight_id|0
bookings|ticket_flights_ticket_no_fkey|ticket_flights|ticket_no|bookings|tickets|ticket_no|0
bookings|tickets_book_ref_fkey|tickets|book_ref|bookings|bookings|book_ref|0
